0,0002351
0,000232
0,0002417
0,0002306
0,0002307
0,0002301
0,0002356
0,0002304
0,0002341
0,0002307
0,0002324
0,0002303
0,0002301
0,0002304
0,0002306
0,0002308
0,0002305
0,0002342
0,0002311
0,0002707
0,0002355
0,0002332
0,0002307
0,0002305
0,0002304
0,0002301
0,0002306
0,0002305
0,0002424
0,0002304
0,00024
0,0002307
0,0002333
0,0002303
0,0002369
0,0002301
0,00023
0,0002304
0,0002302
0,0002413
0,0002301
0,0002335
0,0002303
0,000235
0,0002303
0,0002331
0,0002301
0,0002303
0,0002307
0,0002309
0,0002372
0,0002297
0,0002348
0,0002298
0,000235
0,0002302
0,0002365
0,0002651
0,0002633
0,0002308
0,0002306
0,0002302
0,0002316
0,0002299
0,0002346
0,00023
0,0002304
0,0002304
0,0002301
0,0002689
0,0002299
0,0002298
0,00023
0,0002317
0,0002298
0,0002319
0,0002583
0,00023
0,0002303
0,0002303
0,0002302
0,0002304
0,0002315
0,0002303
0,0002315
0,00023
0,00023
0,0002299
0,0002301
0,0002298
0,0002299
0,0002349
0,0002677
0,0002318
0,0002302
0,0002317
0,0002299
0,00023
0,0002299
0,0002306
