7,09E-05
7,28E-05
6,12E-05
3,9E-05
3,86E-05
3,86E-05
3,86E-05
3,88E-05
3,88E-05
4,3E-05
5,19E-05
3,85E-05
3,87E-05
5,87E-05
3,87E-05
3,86E-05
3,85E-05
3,85E-05
3,86E-05
3,86E-05
3,85E-05
4,16E-05
3,85E-05
5,86E-05
3,98E-05
5,87E-05
3,87E-05
3,92E-05
5,56E-05
3,86E-05
3,84E-05
5,87E-05
3,85E-05
3,84E-05
5,88E-05
3,85E-05
3,85E-05
3,87E-05
5,86E-05
3,84E-05
3,85E-05
3,88E-05
3,87E-05
3,88E-05
3,88E-05
3,93E-05
3,9E-05
3,85E-05
3,86E-05
3,86E-05
3,83E-05
3,86E-05
4,01E-05
3,86E-05
3,83E-05
3,85E-05
3,82E-05
3,85E-05
3,83E-05
3,86E-05
3,85E-05
4,12E-05
3,92E-05
3,89E-05
3,88E-05
3,86E-05
3,86E-05
3,86E-05
4,36E-05
3,86E-05
4,7E-05
3,87E-05
3,89E-05
3,88E-05
3,87E-05
3,86E-05
3,87E-05
3,87E-05
3,86E-05
3,88E-05
3,97E-05
3,88E-05
3,85E-05
3,85E-05
3,85E-05
3,84E-05
3,86E-05
3,85E-05
3,84E-05
3,84E-05
3,85E-05
3,86E-05
4,19E-05
3,88E-05
3,86E-05
3,86E-05
3,88E-05
3,86E-05
3,87E-05
3,83E-05
