0,0039946
0,0038747
0,0038975
0,0038598
0,0039079
0,0038394
0,00387
0,0038444
0,0039193
0,0038555
0,0038194
0,0038539
0,0044798
0,0037354
0,0038616
0,0038606
0,004056
0,0038857
0,0039162
0,0037949
0,003909
0,0037721
0,0037986
0,0038724
0,004525
0,0038427
0,0038547
0,0039826
0,0039597
0,0039371
0,0038456
0,0039043
0,003973
0,003927
0,0038607
0,0038842
0,003948
0,0038523
0,0038943
0,0038593
0,0039101
0,0038449
0,0038472
0,0039901
0,003907
0,003805
0,0039081
0,0038424
0,0039059
0,0038778
0,0044261
0,0038358
0,0039219
0,0038793
0,0039165
0,0038816
0,0039065
0,0039735
0,0038768
0,0038836
0,003894
0,0037753
0,003866
0,0039128
0,0040122
0,0038965
0,0039042
0,0038327
0,0038553
0,0040294
0,0038912
0,0038339
0,0039366
0,0038819
0,0038036
0,0038473
0,0039372
0,0038731
0,0039073
0,0038104
0,0040108
0,0038277
0,0038475
0,0038753
0,0039029
0,0038434
0,0038718
0,0038547
0,0039052
0,0038415
0,0037925
0,0038423
0,0039398
0,0038521
0,0038511
0,0038609
0,0041279
0,0038377
0,0038837
0,0038838
